
Dives,PB
3,139.90
5,255.10
6,234.10
7,267.80
8,317.80
9,341.90

Dives,PB
3,154.65
4,233.10
5,309.30
6,268.05
7,296.25
8,337.95
9,419.75

Dives,PB
3,116.90
4,130.80
5,177.30
6,215.25
7,237.65
